column_label	pairs	Df	SumsOfSqs	F.Model	R2	p.value	p.adjusted	sig
1	C. elegans L1 vs C. inopinata L4	1	3.36915568248883	2322.81304102698	0.983903850351712	0.001	0.00115189873417722	*
1	C. elegans L1 vs C. tropicalis Dauer	1	1.05528363595661	370.616083752883	0.907003171164988	0.001	0.00115189873417722	*
1	C. elegans L2 vs C. elegans L3	1	0.181424103419107	79.2551108895615	0.675920309897699	0.001	0.00115189873417722	*
1	C. elegans L2 vs C. elegans L4	1	0.951885812177179	616.442651625478	0.941935324805593	0.001	0.00115189873417722	*
1	C. elegans L2 vs C. inopinata Adult	1	3.21189915772151	1195.3446246181	0.96918947126253	0.001	0.00115189873417722	*
1	C. elegans L2 vs C. inopinata Dauer	1	0.0180172521991766	9.41515127778345	0.198568411658637	0.004	0.0044390243902439	*
1	C. elegans L2 vs C. inopinata L1	1	0.100465519968664	68.4009636420914	0.642860377394482	0.001	0.00115189873417722	*
1	C. elegans L2 vs C. inopinata L2	1	0.0182013292244434	4.86519798843535	0.113499953732815	0.034	0.0368333333333333	.
1	C. elegans L2 vs C. inopinata L3	1	0.716314632401534	190.439782230714	0.833654192676381	0.001	0.00115189873417722	*
1	C. elegans L2 vs C. inopinata L4	1	1.73116524267023	1108.36023273997	0.96685160657643	0.001	0.00115189873417722	*
1	C. elegans L2 vs C. tropicalis Dauer	1	0.159137016352729	53.7837842213468	0.585983511985529	0.001	0.00115189873417722	*
1	C. elegans L3 vs C. elegans L4	1	0.325564332680135	178.21199498109	0.824246568728421	0.001	0.00115189873417722	*
1	C. elegans L3 vs C. inopinata Adult	1	2.18290645596158	735.063390472708	0.950844910691264	0.001	0.00115189873417722	*
1	C. elegans L3 vs C. inopinata Dauer	1	0.0867946193104019	39.5181617044294	0.509792296869849	0.001	0.00115189873417722	*
1	C. elegans L3 vs C. inopinata L1	1	0.542604719400331	309.802920254369	0.890742722998966	0.001	0.00115189873417722	*
1	C. elegans L3 vs C. inopinata L2	1	0.0902509942899118	22.4292609358289	0.371165567615447	0.001	0.00115189873417722	*
1	C. elegans L3 vs C. inopinata L3	1	0.192842016422736	47.6853855353365	0.55651713810252	0.001	0.00115189873417722	*
1	C. elegans L3 vs C. inopinata L4	1	0.882695818551068	478.531347945382	0.926432345004512	0.001	0.00115189873417722	*
1	C. elegans L3 vs C. tropicalis Dauer	1	0.0110009683986091	3.39378236321636	0.0819877326849977	0.07	0.0749411764705882	
1	C. elegans L4 vs C. inopinata Adult	1	0.98921626792901	444.64580110787	0.921267314637827	0.001	0.00115189873417722	*
1	C. elegans L4 vs C. inopinata Dauer	1	0.727469147688232	501.23055021508	0.929529215314594	0.001	0.00115189873417722	*
1	C. elegans L4 vs C. inopinata L1	1	1.58346928034542	1573.2505090043	0.976415833672268	0.001	0.00115189873417722	*
1	C. elegans L4 vs C. inopinata L2	1	0.729189890775909	222.39196184569	0.854066155765134	0.001	0.00115189873417722	*
1	C. elegans L4 vs C. inopinata L3	1	0.0187832524278638	5.69346012546318	0.130304629322437	0.015	0.0164457831325301	.
1	C. elegans L4 vs C. inopinata L4	1	0.15497112060643	140.929271932226	0.787625581942828	0.001	0.00115189873417722	*
1	C. elegans L4 vs C. tropicalis Dauer	1	0.390138320827187	156.270932968738	0.804396883160514	0.001	0.00115189873417722	*
1	C. inopinata Adult vs C. inopinata Dauer	1	2.89013336188816	1114.06915885059	0.967015869049118	0.001	0.00115189873417722	*
1	C. inopinata Adult vs C. inopinata L1	1	3.99666446455689	1859.48228617076	0.979973462584103	0.001	0.00115189873417722	*
1	C. inopinata Adult vs C. inopinata L2	1	2.87389655142689	649.953255909242	0.944763688995444	0.001	0.00115189873417722	*
1	C. inopinata Adult vs C. inopinata L3	1	1.22125636814022	274.937615911216	0.878570046974535	0.001	0.00115189873417722	*
1	C. inopinata Adult vs C. inopinata L4	1	0.396671622001138	176.889323084456	0.823164783365877	0.001	0.00115189873417722	*
1	C. inopinata Adult vs C. tropicalis Dauer	1	2.30739191919582	634.003724718859	0.94345269437919	0.001	0.00115189873417722	*
1	C. inopinata Dauer vs C. inopinata L1	1	0.201939175334692	146.760229309778	0.794328031839107	0.001	0.00115189873417722	*
1	C. inopinata Dauer vs C. inopinata L2	1	0.00147036509177382	0.403023602272494	0.0104945799697044	0.532	0.532	
1	C. inopinata Dauer vs C. inopinata L3	1	0.52284563995299	142.519990743594	0.789496997847877	0.001	0.00115189873417722	*
1	C. inopinata Dauer vs C. inopinata L4	1	1.44806215774366	985.664696679546	0.962878469753563	0.001	0.00115189873417722	*
1	C. inopinata Dauer vs C. tropicalis Dauer	1	0.0781425009409763	27.2650130864877	0.417758486470488	0.001	0.00115189873417722	*
1	C. inopinata L1 vs C. inopinata L2	1	0.195334758726916	60.976106771574	0.616068956039059	0.001	0.00115189873417722	*
1	C. inopinata L1 vs C. inopinata L3	1	1.28737063935444	399.344859885919	0.913112046155265	0.001	0.00115189873417722	*
1	C. inopinata L1 vs C. inopinata L4	1	2.47064417903002	2412.1461124326	0.984490720856532	0.001	0.00115189873417722	*
1	C. inopinata L1 vs C. tropicalis Dauer	1	0.467024866132349	192.892647155301	0.835421350709186	0.001	0.00115189873417722	*
1	C. inopinata L2 vs C. inopinata L3	1	0.522983439180568	95.1560426766081	0.71462053665646	0.001	0.00115189873417722	*
1	C. inopinata L2 vs C. inopinata L4	1	1.4439688412146	438.016786983062	0.920170882542106	0.001	0.00115189873417722	*
1	C. inopinata L2 vs C. tropicalis Dauer	1	0.0647676627810843	13.7993810871622	0.266400501271282	0.001	0.00115189873417722	*
1	C. inopinata L3 vs C. inopinata L4	1	0.268089857732913	80.8266747471901	0.680206484942485	0.001	0.00115189873417722	*
1	C. inopinata L3 vs C. tropicalis Dauer	1	0.241233541889107	51.176436424564	0.573878464720387	0.001	0.00115189873417722	*
1	C. inopinata L4 vs C. tropicalis Dauer	1	0.979214190252713	389.45690383852	0.911102149342393	0.001	0.00115189873417722	*
2	C. briggsae Dauer vs C. elegans Adult	1	1.21662516568641	370.828183322533	0.907051417807903	0.001	0.00118181818181818	*
2	C. briggsae Dauer vs C. elegans Dauer	1	0.00354344146036087	1.12483430562834	0.02874988036605	0.297	0.303674157303371	
2	C. briggsae Dauer vs C. elegans L1	1	0.809734765554319	323.251506795973	0.894810127334745	0.001	0.00118181818181818	*
2	C. briggsae Dauer vs C. elegans L2	1	0.0668484494402405	23.0957880679243	0.3780258639474	0.001	0.00118181818181818	*
2	C. briggsae Dauer vs C. elegans L3	1	0.0640090062435946	28.5533526932653	0.429029515986422	0.001	0.00118181818181818	*
2	C. briggsae Dauer vs C. elegans L4	1	0.644268041695695	345.134497274124	0.900818119301818	0.001	0.00118181818181818	*
2	C. briggsae Dauer vs C. inopinata Adult	1	2.86599547711001	886.202397403504	0.958883465237962	0.001	0.00118181818181818	*
2	C. briggsae Dauer vs C. inopinata Dauer	1	0.0140054877925702	4.35161944811087	0.102749776863727	0.042	0.0449647058823529	.
2	C. briggsae Dauer vs C. inopinata L1	1	0.270117492297046	135.720567476212	0.781257910032999	0.001	0.00118181818181818	*
2	C. briggsae Dauer vs C. inopinata L2	1	0.00624591993976677	1.45971969913568	0.0369926525141447	0.237	0.245079545454545	
2	C. briggsae Dauer vs C. inopinata L3	1	0.480870563729066	105.985131729662	0.736083861274325	0.001	0.00118181818181818	*
2	C. briggsae Dauer vs C. inopinata L4	1	1.23426678579873	510.16807370144	0.930678195569819	0.001	0.00118181818181818	*
2	C. briggsae Dauer vs C. tropicalis Dauer	1	0.0230359027098813	7.99705575291532	0.173860166091358	0.005	0.00561728395061728	*
2	C. elegans Adult vs C. elegans Dauer	1	1.33464214069628	394.673405031871	0.912173940995516	0.001	0.00118181818181818	*
2	C. elegans Adult vs C. elegans L1	1	3.31117202565423	1210.03996514348	0.969552257090076	0.001	0.00118181818181818	*
2	C. elegans Adult vs C. elegans L2	1	1.68146347170436	537.922481158046	0.934018897953782	0.001	0.00118181818181818	*
2	C. elegans Adult vs C. elegans L3	1	0.77211887217765	312.196717077407	0.891489559590587	0.001	0.00118181818181818	*
2	C. elegans Adult vs C. elegans L4	1	0.111827529804497	53.2978268880179	0.583779797446776	0.001	0.00118181818181818	*
2	C. elegans Adult vs C. inopinata Adult	1	0.530892864433986	153.195219560031	0.801250260924704	0.001	0.00118181818181818	*
2	C. elegans Adult vs C. inopinata Dauer	1	1.33319416468651	386.444142434813	0.910471140485026	0.001	0.00118181818181818	*
2	C. elegans Adult vs C. inopinata L1	1	2.35362609196391	1059.38333896243	0.96537217337751	0.001	0.00118181818181818	*
2	C. elegans Adult vs C. inopinata L2	1	1.31513998214781	291.586180131361	0.884703903589481	0.001	0.00118181818181818	*
2	C. elegans Adult vs C. inopinata L3	1	0.190708507716908	39.9925711301453	0.51277410849054	0.001	0.00118181818181818	*
2	C. elegans Adult vs C. inopinata L4	1	0.00372988967562202	1.40709094637552	0.035706541959422	0.237	0.245079545454545	
2	C. elegans Adult vs C. tropicalis Dauer	1	0.937437007058166	301.233442697242	0.887982742214735	0.001	0.00118181818181818	*
2	C. elegans Dauer vs C. elegans L1	1	0.70993377210699	272.446555212968	0.87759567834814	0.001	0.00118181818181818	*
2	C. elegans Dauer vs C. elegans L2	1	0.039914023115642	13.3259765243014	0.259634154607695	0.001	0.00118181818181818	*
2	C. elegans Dauer vs C. elegans L3	1	0.0971399573326078	41.4678289305024	0.521819074317075	0.001	0.00118181818181818	*
2	C. elegans Dauer vs C. elegans L4	1	0.737818144225763	374.999015794432	0.907990095504454	0.001	0.00118181818181818	*
2	C. elegans Dauer vs C. inopinata Adult	1	3.00990829337737	902.569008884606	0.959598924011899	0.001	0.00118181818181818	*
2	C. elegans Dauer vs C. inopinata Dauer	1	0.00700863474541111	2.11150613521392	0.0526409087730621	0.158	0.167186046511628	
2	C. elegans Dauer vs C. inopinata L1	1	0.21150199410095	101.146231665462	0.726906007118034	0.001	0.00118181818181818	*
2	C. elegans Dauer vs C. inopinata L2	1	0.00207511526452409	0.473808124768765	0.0123150825941697	0.533	0.538922222222222	
2	C. elegans Dauer vs C. inopinata L3	1	0.562784998061511	121.34333683211	0.761521248672995	0.001	0.00118181818181818	*
2	C. elegans Dauer vs C. inopinata L4	1	1.35325223365814	536.975449710262	0.933910221698772	0.001	0.00118181818181818	*
2	C. elegans Dauer vs C. tropicalis Dauer	1	0.0449234031429011	15.0681296043836	0.283939338294277	0.002	0.00230379746835443	*
2	C. elegans L1 vs C. elegans L2	1	0.46548880948195	198.081784292794	0.839038830912632	0.001	0.00118181818181818	*
2	C. elegans L1 vs C. elegans L3	1	1.26375937968808	744.563245638378	0.951441624415926	0.001	0.00118181818181818	*
2	C. elegans L1 vs C. elegans L4	1	2.52345168158489	1908.38239516436	0.980476601055164	0.001	0.00118181818181818	*
2	C. elegans L1 vs C. inopinata Adult	1	5.05655058277227	1880.03674568182	0.980188075079609	0.001	0.00118181818181818	*
2	C. elegans L1 vs C. inopinata Dauer	1	0.701502095200103	262.338208200191	0.87347597154648	0.001	0.00118181818181818	*
2	C. elegans L1 vs C. inopinata L1	1	0.163661270804551	113.195361082734	0.748669537690337	0.001	0.00118181818181818	*
2	C. elegans L1 vs C. inopinata L2	1	0.704121781100124	188.548574625766	0.832265552485722	0.001	0.00118181818181818	*
2	C. elegans L1 vs C. inopinata L3	1	2.22900458126281	558.265225478033	0.936269971186841	0.001	0.00118181818181818	*
2	C. elegans L1 vs C. inopinata L4	1	3.34043824474669	1781.64636439392	0.979116821409056	0.001	0.00118181818181818	*
2	C. elegans L1 vs C. tropicalis Dauer	1	1.07023208900914	458.121633421103	0.923405879848529	0.001	0.00118181818181818	*
2	C. elegans L2 vs C. elegans L3	1	0.225495153862369	108.060552114216	0.739833928805877	0.001	0.00118181818181818	*
2	C. elegans L2 vs C. elegans L4	1	1.02314230028094	597.723933897431	0.94022562629185	0.001	0.00118181818181818	*
2	C. elegans L2 vs C. inopinata Adult	1	3.4161010163184	1109.47176660258	0.96688371678851	0.001	0.00118181818181818	*
2	C. elegans L2 vs C. inopinata Dauer	1	0.0272966851065683	8.91038446863289	0.189944818606015	0.003	0.0034125	*
2	C. elegans L2 vs C. inopinata L1	1	0.0845329184402177	46.060410309516	0.547944152781535	0.001	0.00118181818181818	*
2	C. elegans L2 vs C. inopinata L2	1	0.0310995229043599	7.54135604896113	0.165593576986453	0.012	0.0131566265060241	.
2	C. elegans L2 vs C. inopinata L3	1	0.818230049864391	186.718185432945	0.830899310944556	0.001	0.00118181818181818	*
2	C. elegans L2 vs C. inopinata L4	1	1.70264304726742	751.935135859456	0.951894784425995	0.001	0.00118181818181818	*
2	C. elegans L2 vs C. tropicalis Dauer	1	0.158526161110795	58.1627293013712	0.604836507074283	0.001	0.00118181818181818	*
2	C. elegans L3 vs C. elegans L4	1	0.317335694126034	299.637892305657	0.887453390552505	0.001	0.00118181818181818	*
2	C. elegans L3 vs C. inopinata Adult	1	2.27842624332881	939.027797093973	0.96110653134637	0.001	0.00118181818181818	*
2	C. elegans L3 vs C. inopinata Dauer	1	0.0962049588553497	39.9057856280375	0.512231348497894	0.001	0.00118181818181818	*
2	C. elegans L3 vs C. inopinata L1	1	0.575955935685839	487.027041105473	0.927622775543163	0.001	0.00118181818181818	*
2	C. elegans L3 vs C. inopinata L2	1	0.0935420809674853	26.9480765956466	0.414917238633868	0.001	0.00118181818181818	*
2	C. elegans L3 vs C. inopinata L3	1	0.206426371244727	55.3496211444394	0.592928181880858	0.001	0.00118181818181818	*
2	C. elegans L3 vs C. inopinata L4	1	0.785603589391879	487.443375055309	0.927680123484286	0.001	0.00118181818181818	*
2	C. elegans L3 vs C. tropicalis Dauer	1	0.0136987808500769	6.60852276080761	0.148144846585544	0.008	0.00887804878048781	*
2	C. elegans L4 vs C. inopinata Adult	1	1.07586032457804	524.464638248536	0.93244019727475	0.001	0.00118181818181818	*
2	C. elegans L4 vs C. inopinata Dauer	1	0.736683671796154	361.867185523035	0.904968446084679	0.001	0.00118181818181818	*
2	C. elegans L4 vs C. inopinata L1	1	1.61335300854732	1997.76791502101	0.981333825079168	0.001	0.00118181818181818	*
2	C. elegans L4 vs C. inopinata L2	1	0.724876369763988	234.119632724183	0.860355536939459	0.001	0.00118181818181818	*
2	C. elegans L4 vs C. inopinata L3	1	0.0135017192230414	4.02497928929379	0.0957758779983311	0.034	0.0368333333333333	.
2	C. elegans L4 vs C. inopinata L4	1	0.119627799203329	96.7342665802059	0.717963358806136	0.001	0.00118181818181818	*
2	C. elegans L4 vs C. tropicalis Dauer	1	0.434198819161882	255.730210905969	0.870629582558789	0.001	0.00118181818181818	*
2	C. inopinata Adult vs C. inopinata Dauer	1	3.00806938280921	883.923501938301	0.958781829598544	0.001	0.00118181818181818	*
2	C. inopinata Adult vs C. inopinata L1	1	4.14025156024545	1903.66806656202	0.980429198659437	0.001	0.00118181818181818	*
2	C. inopinata Adult vs C. inopinata L2	1	2.97844081523506	667.290790930803	0.946121514007223	0.001	0.00118181818181818	*
2	C. inopinata Adult vs C. inopinata L3	1	1.26006474940724	266.861955223922	0.875353420297758	0.001	0.00118181818181818	*
2	C. inopinata Adult vs C. inopinata L4	1	0.519281089381344	199.419199226354	0.839945547269027	0.001	0.00118181818181818	*
2	C. inopinata Adult vs C. tropicalis Dauer	1	2.50455490393725	817.098347740177	0.95556066726076	0.001	0.00118181818181818	*
2	C. inopinata Dauer vs C. inopinata L1	1	0.205984525590856	95.3934094399172	0.715128354844878	0.001	0.00118181818181818	*
2	C. inopinata Dauer vs C. inopinata L2	1	0.00124352497988154	0.279574640816999	0.00730349392437846	0.627	0.627	
2	C. inopinata Dauer vs C. inopinata L3	1	0.563039956895848	119.637407459589	0.758940465893278	0.001	0.00118181818181818	*
2	C. inopinata Dauer vs C. inopinata L4	1	1.35187017568827	522.279744817287	0.932176737867987	0.001	0.00118181818181818	*
2	C. inopinata Dauer vs C. tropicalis Dauer	1	0.0587751115615703	19.2729499338571	0.33651051597857	0.001	0.00118181818181818	*
2	C. inopinata L1 vs C. inopinata L2	1	0.209731830783958	65.1399600229581	0.631568598712453	0.001	0.00118181818181818	*
2	C. inopinata L1 vs C. inopinata L3	1	1.361616044859	391.492501098874	0.911523484338433	0.001	0.00118181818181818	*
2	C. inopinata L1 vs C. inopinata L4	1	2.37887008200524	1748.91767310903	0.978734330869377	0.001	0.00118181818181818	*
2	C. inopinata L1 vs C. tropicalis Dauer	1	0.440631083432282	241.91758458246	0.864245756276146	0.001	0.00118181818181818	*
2	C. inopinata L2 vs C. inopinata L3	1	0.551921951193276	95.7098724106694	0.715802585741097	0.001	0.00118181818181818	*
2	C. inopinata L2 vs C. inopinata L4	1	1.33360933136179	365.492869976153	0.905822375492668	0.001	0.00118181818181818	*
2	C. inopinata L2 vs C. tropicalis Dauer	1	0.0461061265666531	11.2180044268074	0.227924812422857	0.002	0.00230379746835443	*
2	C. inopinata L3 vs C. inopinata L4	1	0.19652481681582	50.29941510483	0.569646073477542	0.001	0.00118181818181818	*
2	C. inopinata L3 vs C. tropicalis Dauer	1	0.301546076892294	69.0303153374177	0.644960403225915	0.001	0.00118181818181818	*
2	C. inopinata L4 vs C. tropicalis Dauer	1	0.952558523290691	423.265989927311	0.917618032047001	0.001	0.00118181818181818	*
3	C. briggsae Dauer vs C. elegans Adult	1	1.14114729651485	365.688172075057	0.905867938105121	0.001	0.00116666666666667	*
3	C. briggsae Dauer vs C. elegans Dauer	1	0.000324093966747592	0.0928152552489058	0.00243655541411097	0.841	0.841	
3	C. briggsae Dauer vs C. elegans L1	1	0.836807540751901	412.936520099139	0.915730932611877	0.001	0.00116666666666667	*
3	C. briggsae Dauer vs C. elegans L2	1	0.047950181233329	19.3560271699689	0.337471546148223	0.001	0.00116666666666667	*
3	C. briggsae Dauer vs C. elegans L3	1	0.0570422097553333	25.8844830374671	0.405176371581286	0.001	0.00116666666666667	*
3	C. briggsae Dauer vs C. elegans L4	1	0.636838711353105	382.461621819279	0.909623142688792	0.001	0.00116666666666667	*
3	C. briggsae Dauer vs C. inopinata Adult	1	3.0079187214567	1254.85952083197	0.97060778886824	0.001	0.00116666666666667	*
3	C. briggsae Dauer vs C. inopinata Dauer	1	0.00773270078577636	3.0393976774846	0.0740604845463437	0.095	0.100523255813953	
3	C. briggsae Dauer vs C. inopinata L1	1	0.253756017892324	157.321887016593	0.805449350400901	0.001	0.00116666666666667	*
3	C. briggsae Dauer vs C. inopinata L2	1	0.00321207505367571	0.776356543301244	0.0200213896433073	0.398	0.406943820224719	
3	C. briggsae Dauer vs C. inopinata L3	1	0.454095625608629	115.230235254065	0.752007167926135	0.001	0.00116666666666667	*
3	C. briggsae Dauer vs C. inopinata L4	1	1.34083565826905	757.842566723665	0.95225186288233	0.001	0.00116666666666667	*
3	C. briggsae Dauer vs C. tropicalis Dauer	1	0.0397832690459756	20.7049363453204	0.35269497991664	0.001	0.00116666666666667	*
3	C. elegans Adult vs C. elegans Dauer	1	1.12005365565486	259.42013946763	0.872234610379719	0.001	0.00116666666666667	*
3	C. elegans Adult vs C. elegans L1	1	3.25521573616489	1141.30405508743	0.967777605922687	0.001	0.00116666666666667	*
3	C. elegans Adult vs C. elegans L2	1	1.49156156404952	451.580040144191	0.922382456627913	0.001	0.00116666666666667	*
3	C. elegans Adult vs C. elegans L3	1	0.732663047301585	241.848315033319	0.864212153660901	0.001	0.00116666666666667	*
3	C. elegans Adult vs C. elegans L4	1	0.0899183656495485	36.0999808361743	0.487179354553232	0.001	0.00116666666666667	*
3	C. elegans Adult vs C. inopinata Adult	1	0.663449364983103	205.865880208124	0.844176643458407	0.001	0.00116666666666667	*
3	C. elegans Adult vs C. inopinata Dauer	1	1.05042827953098	311.712222033866	0.891339228068729	0.001	0.00116666666666667	*
3	C. elegans Adult vs C. inopinata L1	1	2.21769221630224	909.380985795899	0.959889420866858	0.001	0.00116666666666667	*
3	C. elegans Adult vs C. inopinata L2	1	1.15688141892445	233.097432963254	0.859828993640265	0.001	0.00116666666666667	*
3	C. elegans Adult vs C. inopinata L3	1	0.175748499523642	36.871774638667	0.492465616270098	0.001	0.00116666666666667	*
3	C. elegans Adult vs C. inopinata L4	1	0.0131482345044812	5.06677685480534	0.117649316360205	0.032	0.0346666666666667	.
3	C. elegans Adult vs C. tropicalis Dauer	1	0.798377184612426	290.62029689114	0.88436502443856	0.001	0.00116666666666667	*
3	C. elegans Dauer vs C. elegans L1	1	0.83795083763402	259.95383670513	0.872463464742672	0.001	0.00116666666666667	*
3	C. elegans Dauer vs C. elegans L2	1	0.0514614024082898	14.0059449534934	0.269314305624448	0.001	0.00116666666666667	*
3	C. elegans Dauer vs C. elegans L3	1	0.0548545540606683	16.1303595446569	0.297990992122444	0.001	0.00116666666666667	*
3	C. elegans Dauer vs C. elegans L4	1	0.622154503831636	217.378052680254	0.851200995539041	0.001	0.00116666666666667	*
3	C. elegans Dauer vs C. inopinata Adult	1	2.97206442210924	826.952484729405	0.956066950877784	0.001	0.00116666666666667	*
3	C. elegans Dauer vs C. inopinata Dauer	1	0.00964555969287994	2.57824355802211	0.0635375839847657	0.127	0.13283908045977	
3	C. elegans Dauer vs C. inopinata L1	1	0.257048773050601	91.477938937303	0.706513709502275	0.001	0.00116666666666667	*
3	C. elegans Dauer vs C. inopinata L2	1	0.00399973945057686	0.749808029932176	0.0193499805044967	0.403	0.407477777777778	
3	C. elegans Dauer vs C. inopinata L3	1	0.441998734011331	86.0296585447373	0.693621667221688	0.001	0.00116666666666667	*
3	C. elegans Dauer vs C. inopinata L4	1	1.3176675439934	444.218453432014	0.921197540804279	0.001	0.00116666666666667	*
3	C. elegans Dauer vs C. tropicalis Dauer	1	0.0366858677985455	11.7642516809706	0.236399650021647	0.002	0.00224691358024691	*
3	C. elegans L1 vs C. elegans L2	1	0.555520525737621	251.490084696745	0.868734709723109	0.001	0.00116666666666667	*
3	C. elegans L1 vs C. elegans L3	1	1.26208940006252	652.119745623212	0.944937092090179	0.001	0.00116666666666667	*
3	C. elegans L1 vs C. elegans L4	1	2.55125123462082	1826.56624120186	0.979619924913203	0.001	0.00116666666666667	*
3	C. elegans L1 vs C. inopinata Adult	1	5.22541118706242	2454.7906372778	0.984756040306098	0.001	0.00116666666666667	*
